[Fri Jul 05 00:01:32.381499 2019] [php7:notice] [pid 17162] [client 127.0.0.1:45624] PHP Notice:  Undefined index: lang in /var/www/dev/alisimbi/index.php on line 21
[Mon Jul 08 21:27:11.972047 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:27:11.972094 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:27:11.972101 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:27:11.972106 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:27:11.972111 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:27:11.972119 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 21:27:11.972128 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:27:11.972135 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:27:11.972144 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 21:27:11.972154 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:27:11.972161 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:27:11.972169 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 21:27:11.972176 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:27:11.972182 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:27:11.972200 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 21:27:11.972206 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:27:11.972212 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:27:11.972218 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:27:11.972224 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:27:11.972230 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:27:11.973470 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:27:11.973665 2019] [php7:warn] [pid 9102] [client 127.0.0.1:47842] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:27:21.560091 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:27:21.560169 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:27:21.560183 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:27:21.560189 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:27:21.560195 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:27:21.560200 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 21:27:21.560205 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:27:21.560210 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:27:21.560215 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 21:27:21.560220 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:27:21.560225 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:27:21.560231 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 21:27:21.560236 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:27:21.560251 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:27:21.560256 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 21:27:21.560261 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:27:21.560265 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:27:21.560270 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:27:21.560275 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:27:21.560279 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:27:21.562179 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:27:21.562364 2019] [php7:warn] [pid 9286] [client 127.0.0.1:47856] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:27:56.026380 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:27:56.026445 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:27:56.026465 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:27:56.026481 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:27:56.026493 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:27:56.026509 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 21:27:56.026526 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:27:56.026536 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:27:56.026548 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 21:27:56.026561 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:27:56.026572 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:27:56.026585 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 21:27:56.026611 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:27:56.026625 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:27:56.026635 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 21:27:56.026648 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:27:56.026661 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:27:56.026674 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:27:56.026685 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:27:56.026698 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:27:56.028085 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:27:56.028213 2019] [php7:warn] [pid 9446] [client 127.0.0.1:47864] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:28:09.775908 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:28:09.775968 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:28:09.775978 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:28:09.775987 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:28:09.775994 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:28:09.776004 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 21:28:09.776011 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:28:09.776019 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:28:09.776027 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 21:28:09.776034 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:28:09.776042 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:28:09.776069 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 21:28:09.776078 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:28:09.776086 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:28:09.776095 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 21:28:09.776104 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:28:09.776113 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:28:09.776121 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:28:09.776129 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:28:09.776138 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:28:09.777570 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:28:09.779091 2019] [php7:warn] [pid 7644] [client 127.0.0.1:47880] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:28:48.193322 2019] [php7:warn] [pid 8086] [client 127.0.0.1:47894] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:28:48.193373 2019] [php7:warn] [pid 8086] [client 127.0.0.1:47894] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:28:48.193380 2019] [php7:warn] [pid 8086] [client 127.0.0.1:47894] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:28:48.193386 2019] [php7:warn] [pid 8086] [client 127.0.0.1:47894] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
